iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
39,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
40,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
41,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
42,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
43,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
44,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
45,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
46,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
47,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
48,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
49,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
50,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
51,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
52,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
53,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
54,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
55,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
56,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
57,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
58,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
59,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
60,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
61,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
62,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
63,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
64,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
65,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
66,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
67,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
68,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
69,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
70,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
71,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
72,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
73,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
74,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
75,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
76,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
77,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
78,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
79,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
80,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
81,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
82,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
83,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
84,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
85,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
86,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
87,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
88,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
89,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
90,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
91,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
92,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
93,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
94,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
95,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
96,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
97,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
98,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
99,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
100,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
